433429,Lunar Neon Plaza Arcade,www.lunarneonplaza.com,Bullockstad,845 Houston Rapids Apt. 126,"Saturday, Wednesday, Friday, Thursday, Monday, Tuesday",15:00,23:00,984835,Luis,Rojas,Luis.Rojas@murphy-rowland.org
323121,Polaris Pulsar Playground Arcade,www.polarispulsarplayground.com,Mitchellton,7335 Wade Pass Suite 452,"Saturday, Monday, Sunday, Friday, Wednesday, Tuesday, Thursday",14:00,23:00,992751,Tara,Miller,Tara.Miller@weber.com
936768,Kinetic Meteoric Terrace Arcade,www.kineticmeteoricterrace.com,Sandramouth,50322 Nunez Crescent,"Wednesday, Monday, Tuesday, Saturday, Thursday, Sunday, Friday",14:00,23:00,155602,Lauren,White,Lauren.White@sullivan.net
636784,Electric Neon-Lit Zenith Arcade,www.electricneon-litzenith.com,North Samantha,621 Hodge Stream,"Sunday, Thursday, Monday, Saturday, Friday, Tuesday",13:00,21:00,334517,Shelby,Lamb,Shelby.Lamb@armstrong.com
167018,Base Moonlit Suite Arcade,www.basemoonlitsuite.com,New Carolyntown,94497 Joyce Crossing,"Sunday, Friday, Saturday, Thursday, Monday, Tuesday, Wednesday",15:00,23:00,181773,Tamara,Rogers,Tamara.Rogers@maxwell-rosario.org
352465,Hyper Aurora Tower Arcade,www.hyperauroratower.com,North Katherine,797 Kenneth Squares Apt. 704,"Sunday, Thursday, Monday, Wednesday, Friday, Tuesday",09:00,19:00,3645,Stephanie,Mcclain,Stephanie.Mcclain@wolfe-cole.com
869182,Cosmic Mega Sanctuary Arcade,www.cosmicmegasanctuary.com,Ryanstad,58723 Justin Path Suite 897,"Wednesday, Friday, Sunday, Saturday, Thursday",13:00,21:00,950513,Sandra,Winters,Sandra.Winters@moreno.com
986702,Twilight Enchanted Zenith Arcade,www.twilightenchantedzenith.com,Sullivanstad,65567 Harris Cliffs Suite 510,"Tuesday, Sunday, Monday, Thursday, Saturday, Wednesday, Friday",09:00,23:00,679125,Nathan,Jackson,Nathan.Jackson@brown.com
314576,Astro Celestial Night Arcade,www.astrocelestialnight.com,Lake Wendy,93410 Alexander Burg Suite 396,"Friday, Wednesday, Saturday, Tuesday, Thursday, Monday, Sunday",12:00,21:00,713033,Alyssa,Harrison,Alyssa.Harrison@roberts-garza.com
852082,Hypersonic Sunlit Asylum Arcade,www.hypersonicsunlitasylum.com,East Tiffanyside,7445 Hill Land,"Saturday, Friday, Sunday, Thursday",09:00,17:00,716428,Laurie,Cox,Laurie.Cox@grimes.biz
97173,Ultra Dawn Observatory Arcade,www.ultradawnobservatory.com,Nelsonville,0383 Flores Park Suite 479,"Thursday, Tuesday, Friday, Saturday, Sunday, Wednesday, Monday",15:00,23:00,24774,Heather,Campbell,Heather.Campbell@mcgee-hartman.com
247053,Interdimensional Ultra Chamber Arcade,www.interdimensionalultrachamber.com,North Nathanville,10637 Robert Crossing Suite 845,"Thursday, Monday, Friday, Sunday, Tuesday, Saturday, Wednesday",15:00,23:00,200487,April,Landry,April.Landry@fisher-barker.biz
395856,Epic Spectacular Lab Arcade,www.epicspectacularlab.com,Perrychester,487 Campbell Harbor,"Thursday, Monday, Friday, Sunday, Tuesday, Wednesday, Saturday",15:00,23:00,612344,Marvin,White,Marvin.White@hartman-hayes.com
284486,Legendary Magical Playground Arcade,www.legendarymagicalplayground.com,Port Royberg,179 Ward Lodge Suite 034,"Thursday, Tuesday, Saturday, Monday, Friday, Wednesday",12:00,23:00,665628,Gilbert,Mitchell,Gilbert.Mitchell@hines-crawford.info
547777,Celestial Electric Terminal Arcade,www.celestialelectricterminal.com,Traviston,14452 Kimberly Inlet,"Friday, Wednesday, Tuesday, Monday, Thursday",14:00,22:00,170310,Jessica,Ball,Jessica.Ball@bryant.info
251938,Virtual Celestial Sphere Arcade,www.virtualcelestialsphere.com,Robbinsfurt,82398 Ashley Glen Suite 693,"Friday, Tuesday, Saturday, Monday, Sunday, Wednesday",10:00,23:00,497971,Rebecca,Velasquez,Rebecca.Velasquez@kim-shields.com
33688,Dry-Dry Base Expanse Arcade,www.dry-drybaseexpanse.com,Cannonmouth,704 Tamara Hills,"Monday, Thursday, Wednesday, Friday, Saturday",12:00,22:00,279832,Louis,Irwin,Louis.Irwin@bishop.com
238657,Pixelated Interstellar Odyssey Arcade,www.pixelatedinterstellarodyssey.com,Lake Jasontown,09693 Daniel Vista,"Sunday, Friday, Saturday, Tuesday, Thursday, Monday, Wednesday",10:00,22:00,441783,Timothy,Payne,Timothy.Payne@adams-bryant.net
616153,Pulsar Lunar Underworld Arcade,www.pulsarlunarunderworld.com,New Joseph,26146 Mark Forges,"Thursday, Friday, Wednesday, Tuesday",12:00,22:00,967528,Ashley,Delgado,Ashley.Delgado@martin-miller.com
316799,Portal Dusk Club Arcade,www.portalduskclub.com,Lake Michael,8479 Myers Ports,"Friday, Sunday, Monday, Saturday, Wednesday, Thursday",09:00,20:00,614547,Jonathan,Perry,Jonathan.Perry@west.org
486886,Mega Turbocharged Labyrinth Arcade,www.megaturbochargedlabyrinth.com,Port Billy,976 Brian Port Apt. 956,"Thursday, Sunday, Saturday, Wednesday, Friday, Monday, Tuesday",10:00,20:00,175114,Anthony,Davis,Anthony.Davis@perez.com
168239,Golden Sparkling Wonderland Arcade,www.goldensparklingwonderland.com,Bridgetton,38566 Samantha Meadow Suite 180,"Saturday, Thursday, Monday, Friday, Tuesday, Wednesday, Sunday",14:00,22:00,545507,Valerie,Rogers,Valerie.Rogers@freeman.com
999930,Arcane Neon Refuge Arcade,www.arcaneneonrefuge.com,East Walter,2875 Rodriguez Circle Apt. 222,"Thursday, Wednesday, Saturday, Sunday, Friday, Monday, Tuesday",15:00,23:00,727677,Joshua,Padilla,Joshua.Padilla@andrews.info
563865,Hypersonic World Pinnacle Arcade,www.hypersonicworldpinnacle.com,North Janeport,1916 Gonzalez Flat,"Friday, Wednesday, Monday, Tuesday",11:00,21:00,355706,Rodney,Porter,Rodney.Porter@gonzales.info
541910,Dawn Supercharged Dungeon Arcade,www.dawnsuperchargeddungeon.com,Potterberg,64197 Burgess Bypass Apt. 317,"Wednesday, Monday, Tuesday, Sunday, Friday, Thursday, Saturday",11:00,21:00,871102,Catherine,Garcia,Catherine.Garcia@harris.org
893471,Enchanted Phantom Enclave Arcade,www.enchantedphantomenclave.com,Jessicaton,3798 Tracy Glens Suite 184,"Thursday, Wednesday, Monday, Saturday, Sunday, Friday",11:00,22:00,928163,Ashley,Erickson,Ashley.Erickson@robbins.com
809261,Blazing Turbocharged Spire Arcade,www.blazingturbochargedspire.com,West Michelle,29784 Jensen Hill,"Friday, Tuesday, Sunday, Monday, Thursday, Wednesday",13:00,22:00,786378,Sandy,Bryan,Sandy.Bryan@harris.com
313735,Base Pulsar Realm Arcade,www.basepulsarrealm.com,South Stephenburgh,44127 Dylan Parkways,"Friday, Sunday, Thursday, Monday, Saturday, Wednesday",11:00,20:00,665473,Jennifer,Welch,Jennifer.Welch@ford-moore.com
302755,Neon Planet Coliseum Arcade,www.neonplanetcoliseum.com,Lake Katherineshire,16963 Baker Junction,"Friday, Saturday, Monday, Sunday, Tuesday, Wednesday, Thursday",11:00,21:00,318968,Kyle,Mccarthy,Kyle.Mccarthy@nielsen-johnson.com
553496,Vibrant Hypersonic Arena Arcade,www.vibranthypersonicarena.com,Valenzuelaburgh,719 Deborah Meadows Apt. 769,"Friday, Thursday, Saturday, Tuesday, Monday, Sunday",11:00,20:00,466535,Lee,Rios,Lee.Rios@thompson-wood.com
364955,Supercharged Kinetic Terrace Arcade,www.superchargedkineticterrace.com,East Sylviafort,364 Sanchez Island Apt. 564,"Thursday, Sunday, Saturday, Tuesday, Friday, Wednesday, Monday",10:00,23:00,908967,Lauren,Saunders,Lauren.Saunders@peck.net
652492,Digital Time-Warp Grotto Arcade,www.digitaltime-warpgrotto.com,Lake Leah,711 Howard Circles Suite 511,"Thursday, Sunday, Wednesday, Monday, Saturday, Tuesday",14:00,23:00,105286,Jennifer,Newman,Jennifer.Newman@harris-harvey.net
217875,Ultra Astral Thicket Arcade,www.ultraastralthicket.com,Hillmouth,8422 Orr Mount,"Thursday, Saturday, Friday, Tuesday, Wednesday, Sunday, Monday",11:00,19:00,715952,Donald,Reyes,Donald.Reyes@cunningham-glover.com
373024,Hyper Zenith Dimension Arcade,www.hyperzenithdimension.com,North Allisontown,6724 Yang Points Suite 666,"Thursday, Tuesday, Wednesday, Monday, Friday",12:00,22:00,816742,Jacqueline,Taylor,Jacqueline.Taylor@beltran.com
414032,Nebula Infinity Chamber Arcade,www.nebulainfinitychamber.com,New Deborah,4895 Claudia Grove,"Tuesday, Saturday, Wednesday, Friday, Monday",09:00,19:00,551605,William,Robinson,William.Robinson@skinner.biz
408251,Starlit Glowing Asylum Arcade,www.starlitglowingasylum.com,Chapmanfort,3803 Mccoy Drive Apt. 999,"Monday, Thursday, Friday, Sunday, Saturday, Wednesday",11:00,19:00,101284,Frank,Pitts,Frank.Pitts@todd.com
104098,Glowing Legendary Void Arcade,www.glowinglegendaryvoid.com,New Tyler,07052 Harvey Crescent Suite 442,"Monday, Saturday, Thursday, Wednesday, Tuesday, Friday",12:00,22:00,35221,Tina,Wheeler,Tina.Wheeler@gray-phillips.com
459674,Wonderful Ultra Junction Arcade,www.wonderfulultrajunction.com,Angelachester,6463 Molly Islands,"Saturday, Monday, Friday, Thursday, Tuesday, Wednesday, Sunday",13:00,21:00,304132,Katie,Jenkins,Katie.Jenkins@henderson-collins.com
47729,Blazing Fantastic Shelter Arcade,www.blazingfantasticshelter.com,New Evan,3507 Laura Dam,"Thursday, Wednesday, Tuesday, Saturday, Friday, Sunday",13:00,22:00,964523,Reginald,Stewart,Reginald.Stewart@cole.com
667748,Mystic Twilight Wonderland Arcade,www.mystictwilightwonderland.com,North Jonton,0559 Jordan Lights,"Monday, Saturday, Friday, Sunday, Wednesday, Tuesday",15:00,23:00,86749,Jenna,Conway,Jenna.Conway@moon.org
839655,Mega Futuristic Horizon Arcade,www.megafuturistichorizon.com,Lake Michael,47167 Stacey Groves Suite 967,"Wednesday, Sunday, Saturday, Thursday, Monday, Tuesday, Friday",12:00,23:00,510791,Victoria,Johnson,Victoria.Johnson@smith.net
896691,Laser Neon-Lit Plaza Arcade,www.laserneon-litplaza.com,Christineville,2965 Veronica Skyway,"Saturday, Wednesday, Friday, Tuesday, Thursday, Sunday, Monday",12:00,22:00,689312,Derek,Potter,Derek.Potter@parker.com
944890,Spectacular Planet Planet Arcade,www.spectacularplanetplanet.com,South Jessicahaven,733 Gregory Junctions Suite 008,"Saturday, Tuesday, Sunday, Wednesday, Thursday, Friday",14:00,22:00,373636,Karen,Miller,Karen.Miller@reynolds.net
839892,Radiant Virtual Beacon Arcade,www.radiantvirtualbeacon.com,Derekborough,1520 Delgado Circle,"Sunday, Wednesday, Monday, Tuesday, Friday, Thursday, Saturday",14:00,23:00,608531,Keith,White,Keith.White@robinson.com
914589,Moonlit Meteoric Refuge Arcade,www.moonlitmeteoricrefuge.com,New Kevin,693 Perez Walk Suite 502,"Thursday, Saturday, Friday, Sunday, Monday",14:00,23:00,477214,Kathy,Bates,Kathy.Bates@anderson.info
997042,Twilight Astral Castle Arcade,www.twilightastralcastle.com,Kochport,5468 Patrick Via Apt. 089,"Sunday, Friday, Tuesday, Monday, Saturday, Thursday, Wednesday",09:00,23:00,769325,Debbie,Davidson,Debbie.Davidson@bradford.com
734044,Radiant Neon-Lit Beacon Arcade,www.radiantneon-litbeacon.com,Lake Philipmouth,207 Preston Garden,"Saturday, Wednesday, Thursday, Monday, Tuesday",12:00,21:00,393447,Brian,Cantrell,Brian.Cantrell@goodman-higgins.org
433549,Dazzling Nova Terrace Arcade,www.dazzlingnovaterrace.com,New Steven,145 Garza Gateway,"Tuesday, Wednesday, Saturday, Thursday, Monday",09:00,22:00,254326,Jamie,Hall,Jamie.Hall@rodriguez.net
521846,Dawn Glowing Chasm Arcade,www.dawnglowingchasm.com,North Leah,967 Jack Street,"Monday, Friday, Saturday, Sunday, Thursday",10:00,19:00,412595,Emily,Mejia,Emily.Mejia@coleman-miles.com
335800,Supercharged Meteoric Domain Arcade,www.superchargedmeteoricdomain.com,Deleonbury,04838 Chelsea Walk,"Thursday, Tuesday, Friday, Wednesday, Saturday, Sunday, Monday",09:00,22:00,148247,William,Scott,William.Scott@williams-fritz.org
412213,Dynamic Luminous Underworld Arcade,www.dynamicluminousunderworld.com,South Tammy,168 Michaela Ridges Suite 111,"Wednesday, Sunday, Saturday, Friday, Thursday",15:00,23:00,803895,Andrew,Morris,Andrew.Morris@bennett.org
414954,Shimmering Quantum Circuit Arcade,www.shimmeringquantumcircuit.com,Michaelfurt,564 Edwards Street,"Thursday, Tuesday, Saturday, Sunday, Monday, Friday",15:00,23:00,319211,Michelle,Rodriguez,Michelle.Rodriguez@ramos.com
136448,Wonderful Electric Plaza Arcade,www.wonderfulelectricplaza.com,Harrisborough,344 Black Creek,"Thursday, Sunday, Friday, Saturday, Monday, Wednesday, Tuesday",12:00,22:00,697384,Debra,Villanueva,Debra.Villanueva@irwin-bryant.com
91126,Neon Magical Parlor Arcade,www.neonmagicalparlor.com,Jarvisstad,044 Rachel Vista Apt. 210,"Saturday, Wednesday, Friday, Tuesday, Monday",11:00,23:00,13664,Elizabeth,Willis,Elizabeth.Willis@barton-williamson.org
364837,Twinkling Ultra Observatory Arcade,www.twinklingultraobservatory.com,New Lonnie,2089 Gaines Stream Suite 518,"Wednesday, Sunday, Thursday, Monday, Saturday, Tuesday",09:00,19:00,258249,Ashley,Jordan,Ashley.Jordan@fisher.net
846016,Cosmic Retro Groove Arcade,www.cosmicretrogroove.com,Maryborough,96495 Diana Road,"Saturday, Sunday, Wednesday, Monday, Friday, Thursday",14:00,22:00,902744,Daniel,King,Daniel.King@duran.com
545356,Phantom Mythical Nexus Arcade,www.phantommythicalnexus.com,New Chad,7559 Amber Creek Suite 339,"Saturday, Friday, Wednesday, Monday",09:00,22:00,694357,John,Neal,John.Neal@evans.info
16457,Celestial Quantum Station Arcade,www.celestialquantumstation.com,Lake Haley,372 Brown Crest Suite 527,"Friday, Tuesday, Wednesday, Sunday, Thursday, Saturday",13:00,22:00,682351,Anthony,Salinas,Anthony.Salinas@perez-davis.net
652314,Luminous Terminal Grotto Arcade,www.luminousterminalgrotto.com,South Thomasbury,175 Ortega Corner,"Sunday, Wednesday, Saturday, Monday, Thursday, Tuesday, Friday",09:00,19:00,486961,Mark,Lucero,Mark.Lucero@cunningham.com
147698,Futuristic Mythical Domain Arcade,www.futuristicmythicaldomain.com,Paulaberg,5179 Mathis Springs,"Thursday, Monday, Friday, Saturday",14:00,22:00,248227,Adam,Stewart,Adam.Stewart@martinez-villegas.biz
316677,Galactic Chamber Waterscape Arcade,www.galacticchamberwaterscape.com,Port Jared,9948 Thomas Creek Suite 437,"Wednesday, Sunday, Saturday, Friday, Thursday, Tuesday, Monday",15:00,23:00,545507,Valerie,Rogers,Valerie.Rogers@freeman.com
373973,Galactic Luminous Lab Arcade,www.galacticluminouslab.com,Port Gina,260 Thomas Divide Suite 511,"Thursday, Monday, Friday, Saturday, Sunday",15:00,23:00,80337,Amy,Lane,Amy.Lane@morales-evans.biz
761028,Nova Infinity Garage Arcade,www.novainfinitygarage.com,Courtneyview,2770 Cynthia Lodge,"Thursday, Tuesday, Monday, Sunday, Wednesday, Friday, Saturday",11:00,21:00,562061,Jeffrey,Pierce,Jeffrey.Pierce@sweeney-cortez.com
97916,Terminal Futuristic Pinnacle Arcade,www.terminalfuturisticpinnacle.com,New Timothybury,2980 Sara Burg Suite 372,"Sunday, Wednesday, Saturday, Tuesday, Monday, Thursday",12:00,22:00,923123,Cynthia,Watkins,Cynthia.Watkins@adams.biz
838941,Neon Retro Emporium Arcade,www.neonretroemporium.com,Callahanfurt,468 Garner Mission,"Wednesday, Sunday, Tuesday, Thursday, Friday, Saturday",15:00,23:00,6632,Nathaniel,Keller,Nathaniel.Keller@todd-beck.biz
262939,Dusk Nebula Refuge Arcade,www.dusknebularefuge.com,Robertport,6506 Green Flat Apt. 978,"Wednesday, Sunday, Thursday, Saturday, Monday, Tuesday",12:00,20:00,325437,Carly,Miller,Carly.Miller@adams.com
913343,Sunlit Laser Castle Arcade,www.sunlitlasercastle.com,West Robert,59985 Graham Isle Suite 041,"Tuesday, Thursday, Friday, Sunday, Wednesday, Monday, Saturday",12:00,22:00,944771,Melanie,Smith,Melanie.Smith@underwood.com
876195,Supercharged Portal Lounge Arcade,www.superchargedportallounge.com,Cheryltown,5763 David Center,"Wednesday, Saturday, Monday, Thursday, Tuesday",11:00,21:00,559063,Denise,Washington,Denise.Washington@long-ramirez.com
591355,Mystic Dusk Odyssey Arcade,www.mysticduskodyssey.com,Kimberlyfort,47260 Bruce Junctions Suite 858,"Sunday, Saturday, Friday, Tuesday, Thursday, Wednesday, Monday",09:00,17:00,251861,Michelle,Wilkerson,Michelle.Wilkerson@myers.com
454659,Dazzling Retro Expanse Arcade,www.dazzlingretroexpanse.com,Lake Stephen,07147 Karen Mountains,"Monday, Tuesday, Saturday, Friday, Thursday, Wednesday",14:00,22:00,261311,Kristina,Whitney,Kristina.Whitney@mcclain.net
594290,Dawn Stellar Arcade Arcade,www.dawnstellar.com,Griffinside,373 Kristen Vista Suite 180,"Saturday, Wednesday, Thursday, Sunday, Friday, Tuesday",15:00,23:00,163580,Taylor,Clark,Taylor.Clark@thompson.info
259991,Mega Aurora Enclave Arcade,www.megaauroraenclave.com,Lake Tylermouth,8702 Mcbride Villages Suite 030,"Thursday, Saturday, Friday, Wednesday, Monday, Tuesday",13:00,22:00,666763,Courtney,Williams,Courtney.Williams@sanchez.com
254994,Planet Ultra Station Arcade,www.planetultrastation.com,Alexandrafurt,121 Christy Camp Apt. 254,"Tuesday, Sunday, Thursday, Friday, Monday, Saturday",12:00,22:00,603372,John,Wheeler,John.Wheeler@hogan.biz
671915,Interdimensional Domain Enclave Arcade,www.interdimensionaldomainenclave.com,North Ashley,3802 Cain Heights Apt. 133,"Monday, Sunday, Thursday, Friday, Wednesday, Tuesday, Saturday",15:00,23:00,919453,Brianna,Hardy,Brianna.Hardy@obrien-moon.com
255119,Planet Laser Emporium Arcade,www.planetlaseremporium.com,West Mark,45095 Michelle Mount Suite 857,"Tuesday, Friday, Monday, Wednesday, Thursday, Saturday, Sunday",11:00,23:00,463298,David,Nguyen,David.Nguyen@ibarra-may.org
682276,Hologram Astral Odyssey Arcade,www.hologramastralodyssey.com,Lake Katherinefort,103 Heather Light,"Monday, Tuesday, Sunday, Thursday, Saturday, Friday",12:00,23:00,542287,Heather,Williams,Heather.Williams@pittman.org
881607,Supercharged Zenith Realm Arcade,www.superchargedzenithrealm.com,Davidshire,681 Hall Roads Suite 822,"Friday, Saturday, Sunday, Wednesday",12:00,20:00,730121,Jacob,Hammond,Jacob.Hammond@garcia.com
337686,Dynamic Starlit Tower Arcade,www.dynamicstarlittower.com,Petershire,94563 Nguyen Branch,"Monday, Saturday, Friday, Tuesday, Wednesday, Sunday, Thursday",09:00,19:00,883932,Carol,Reid,Carol.Reid@owens.com
73694,Invincible Kinetic World Arcade,www.invinciblekineticworld.com,East Davidchester,525 Bryce Inlet,"Wednesday, Tuesday, Friday, Sunday",12:00,21:00,199412,Nicole,Smith,Nicole.Smith@gould-walker.com
314144,Astro Virtual Tower Arcade,www.astrovirtualtower.com,New Christinemouth,611 Stephen Mountains Apt. 782,"Friday, Sunday, Wednesday, Tuesday, Thursday, Saturday, Monday",12:00,22:00,682548,Danielle,Jones,Danielle.Jones@brown.com
509756,Enchanted Flashing Odyssey Arcade,www.enchantedflashingodyssey.com,New Jamesville,9410 Green Land Suite 589,"Thursday, Saturday, Wednesday, Monday, Sunday, Tuesday, Friday",10:00,19:00,516364,Jeffrey,Benton,Jeffrey.Benton@garrison.net
184122,Glowing Sunlit Coliseum Arcade,www.glowingsunlitcoliseum.com,South Allison,173 Kim Gardens Apt. 580,"Tuesday, Wednesday, Monday, Thursday, Sunday, Friday, Saturday",10:00,23:00,939563,Lisa,Jackson,Lisa.Jackson@lewis.com
202280,Celestial Moonlit Shelter Arcade,www.celestialmoonlitshelter.com,Leslieton,299 Cooper Pike Apt. 183,"Tuesday, Saturday, Sunday, Thursday, Wednesday, Monday, Friday",11:00,20:00,695663,Donald,Clements,Donald.Clements@wilson.info
32459,Infinity Flashing Spire Arcade,www.infinityflashingspire.com,North Gavinfort,05173 Sullivan Way Suite 102,"Saturday, Monday, Sunday, Thursday, Tuesday, Friday, Wednesday",13:00,22:00,837972,John,Dennis,John.Dennis@webster.com
737685,Radiant Chamber Labyrinth Arcade,www.radiantchamberlabyrinth.com,Stephensport,31792 Kevin Lodge Apt. 663,"Saturday, Monday, Sunday, Wednesday, Thursday, Tuesday",12:00,22:00,571986,Richard,Massey,Richard.Massey@scott.com
489919,Planet Portal Retreat Arcade,www.planetportalretreat.com,New Dustin,659 Wheeler Road Suite 996,"Sunday, Tuesday, Saturday, Friday, Wednesday, Thursday, Monday",10:00,22:00,174151,Nicholas,Richardson,Nicholas.Richardson@mills-francis.com
387652,Futuristic Pixelated Pavilion Arcade,www.futuristicpixelatedpavilion.com,West Brian,03163 Kelley Greens Suite 474,"Saturday, Friday, Sunday, Wednesday, Monday, Thursday, Tuesday",11:00,21:00,470626,Brenda,Fisher,Brenda.Fisher@caldwell.biz
489836,Lunar Sparkling Alley Arcade,www.lunarsparklingalley.com,Robertsmouth,57370 Salinas Course,"Sunday, Monday, Saturday, Friday, Tuesday",10:00,18:00,622430,Maria,Black,Maria.Black@taylor.com
954068,Phantom Solar Planet Arcade,www.phantomsolarplanet.com,Grahamside,64147 Smith Village,"Wednesday, Saturday, Friday, Thursday",14:00,23:00,913682,Zachary,Black,Zachary.Black@becker-rodriguez.net
446889,Neon Hyper Underworld Arcade,www.neonhyperunderworld.com,Staceyview,5089 Kristen Dam Apt. 645,"Saturday, Friday, Sunday, Tuesday, Thursday",10:00,22:00,124773,Henry,Briggs,Henry.Briggs@harris.com
