game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
874641,652232,Infinity Surfer Challenge,1986,Light Gun Shooter,4,Claw Machine,0.5
235231,186329,Phantom Jumper Adventure,2005,"Sport, Puzzle, Maze",1,Pinball Machine,1.5
488843,216336,House of the Pirate Escape,1993,"Platformer, Shooter, Puzzle",2,Arcade Cabinet,2.0
913447,91782,Pixel Vortex Force,1981,"Racing, Maze, Puzzle, Sport",2,Claw Machine,1.75
640410,448907,Cyber Mash Wars,1995,"Fighting, Racing, Beat 'em Up, Pinball",2,Arcade Boxing Machine,0.25
713634,407206,Sky Pirate Showdown,2017,"Pinball, Puzzle, Platformer",2,Virtual Pinball Machine,0.75
631599,180596,Sky Pirate Adventure,2012,"Light Gun Shooter, Racing, Maze, Sport",1,Arcade Boxing Machine,0.5
707028,603769,Digital Maze Wars,1970,"Rhythm Game, Platformer, Beat 'em Up",4,Coin Pusher Machine,1.25
787134,84433,Alien Assault Xtreme,1997,"Shooter, Platformer",2,Basketball Shooting Game,0.5
615616,697235,Skyward Fury Evolution,2021,"Beat 'em Up, Fighting, Shooter, Pinball",4,Arcade Cabinet,0.5
16068,451911,Pixel Explorer Wars,1985,"Beat 'em Up, Fighting",1,Arcade Cabinet,2.0
738976,239640,Digital Assault Quest,1996,"Puzzle, Sport, Rhythm Game, Beat 'em Up",4,Basketball Shooting Game,0.75
952890,202485,Monster Warp Quest,1972,"Fighting, Shooter",4,Basketball Shooting Game,0.5
610753,78691,Retro Quest Xtreme,1981,"Sport, Shooter, Platformer",1,Guitar Arcade Unit,1.5
528926,765183,Galaxy Wizard Xtreme,1983,Shooter,1,Arcade Cabinet,2.0
748511,799664,Retro Maze Elite,2013,"Platformer, Maze, Sport",1,Guitar Arcade Unit,1.25
973385,255176,Pixel Maze Evolution,2001,"Shooter, Light Gun Shooter, Maze, Pinball",1,Bubble Hockey Table,1.75
951894,843592,Galaxy Jumper Genesis,1995,"Beat 'em Up, Light Gun Shooter, Rhythm Game, Sport",1,Arcade Boxing Machine,0.5
387414,992057,Asteroid Blaster Evolution,2000,"Pinball, Sport, Maze, Light Gun Shooter",2,Virtual Pinball Machine,1.75
557164,327673,Retro Maverick 3000,1996,"Beat 'em Up, Pinball, Light Gun Shooter, Fighting",2,Arcade Cabinet,1.5
450359,824746,Alien Wizard Pro,1975,"Fighting, Puzzle, Beat 'em Up, Platformer",4,Guitar Arcade Unit,0.75
202134,574378,Asteroid Surfer Adventure,2011,"Maze, Sport",4,Pinball Machine,1.0
944933,34700,Phantom Maze Escape,1988,"Shooter, Rhythm Game, Puzzle",2,Virtual Reality Arcade Pod,1.0
322329,706544,Cyber Warp Challenge,1981,"Beat 'em Up, Maze, Racing",2,Interactive Touchscreen,1.0
413155,246843,Phantom Fury Wars,1994,"Shooter, Sport, Platformer",1,Arcade Cabinet,0.25
166985,824746,House of the Invaders Wars,2015,"Racing, Platformer, Sport, Puzzle",1,Bubble Hockey Table,1.25
333448,677416,Time Explorer Adventure,1995,"Light Gun Shooter, Platformer, Beat 'em Up, Rhythm Game",1,Basketball Shooting Game,0.25
929297,733477,Sky Rebellion Rampage,2008,"Maze, Racing",1,Guitar Arcade Unit,0.75
453468,967793,Space Rocket Legends,2022,"Beat 'em Up, Shooter, Sport, Fighting",2,Coin Pusher Machine,2.0
710311,521895,Phantom Jumper Escape,1977,"Beat 'em Up, Puzzle, Light Gun Shooter",1,Interactive Touchscreen,1.0
221224,101524,Jungle Surfer Elite,1977,"Shooter, Puzzle, Rhythm Game",2,Pinball Machine,0.75
464755,634994,Monster Maze Pro,2005,"Sport, Light Gun Shooter, Beat 'em Up",2,Claw Machine,1.5
552199,293779,Laser Maze Pro,1991,"Beat 'em Up, Rhythm Game, Platformer",1,Guitar Arcade Unit,1.75
74481,814096,Laser Quest Quest,2003,"Rhythm Game, Fighting, Puzzle, Beat 'em Up",2,Arcade Boxing Machine,1.25
861508,166561,Space Combat Mayhem,2020,"Racing, Beat 'em Up, Maze",1,Interactive Touchscreen,1.5
324169,584212,Alien Maverick Odyssey,2018,"Sport, Light Gun Shooter, Shooter, Platformer",1,Interactive Touchscreen,0.75
423193,898450,Time Quest Showdown,2012,Puzzle,2,Pinball Machine,1.25
324135,814054,Robo Hero Escape,1981,"Racing, Shooter, Platformer, Fighting",1,Virtual Pinball Machine,0.25
86258,985324,Phantom Ninja Pro,1974,"Shooter, Beat 'em Up",4,Interactive Touchscreen,0.75
829781,609610,Phantom Fury Xtreme,2019,"Puzzle, Pinball, Beat 'em Up",4,Coin Pusher Machine,1.5
460242,843026,Skyward Racer Adventure,1978,"Light Gun Shooter, Racing, Sport",4,Dance Dance Revolution Machine,1.5
792027,178743,Retro Maze Odyssey,1985,"Rhythm Game, Maze, Platformer",2,Dance Dance Revolution Machine,1.25
753776,88405,Digital Avenger Force,1984,"Pinball, Fighting, Platformer, Puzzle",4,Arcade Cabinet,1.0
681945,255305,Skyward Invaders League,1978,"Maze, Sport, Racing, Beat 'em Up",4,Virtual Reality Arcade Pod,1.0
567462,368416,Phantom Maverick Chaos,1989,"Shooter, Racing, Beat 'em Up",1,Bubble Hockey Table,0.75
22526,151122,Neon Wizard Wars,1974,"Shooter, Puzzle, Pinball, Maze",2,Basketball Shooting Game,2.0
340486,178932,Laser Fury Xtreme,1991,"Rhythm Game, Beat 'em Up, Light Gun Shooter, Racing",4,Guitar Arcade Unit,1.75
600060,234640,Digital Quest Mania,1981,"Maze, Racing",1,Virtual Reality Arcade Pod,1.75
787691,598806,Galaxy Ninja Quest,1974,"Fighting, Platformer",2,Foosball Table,1.0
286477,172425,Alien Explorer Surge,2012,"Beat 'em Up, Maze, Racing",4,Bubble Hockey Table,0.5
961935,443402,Infinity Wizard Xtreme,1985,"Racing, Fighting, Rhythm Game, Beat 'em Up",4,Virtual Pinball Machine,2.0
655358,27455,Digital Blaster Legends,1990,"Platformer, Puzzle, Maze, Rhythm Game",1,Claw Machine,1.5
167279,37450,Crystal Warp 3000,2001,"Pinball, Racing, Rhythm Game",1,Coin Pusher Machine,1.5
642725,801194,Digital Dragon Evolution,1990,"Puzzle, Beat 'em Up, Sport",4,Arcade Boxing Machine,2.0
432169,779706,Robo Invaders Mayhem,1973,"Puzzle, Platformer, Pinball, Beat 'em Up",2,Dance Dance Revolution Machine,1.25
902998,523790,Neon Assault Quest,1998,"Puzzle, Fighting, Platformer",2,Guitar Arcade Unit,0.5
104960,624455,Time Mash Mania,1977,"Fighting, Rhythm Game, Sport",1,Virtual Pinball Machine,1.5
641697,307275,Neon Maverick Legends,1981,"Maze, Sport, Rhythm Game",2,Arcade Boxing Machine,1.75
42463,106853,Phantom Rocket Legends,1972,"Fighting, Racing",2,Virtual Reality Arcade Pod,1.5
162474,482564,Infinity Assault Racers,2016,"Beat 'em Up, Rhythm Game",4,Racing Simulator,1.0
827639,337740,House of the Assault Odyssey,1999,"Platformer, Light Gun Shooter, Pinball",1,Virtual Reality Arcade Pod,1.75
879052,835257,Sky Quest Racers,1980,"Rhythm Game, Light Gun Shooter",4,Guitar Arcade Unit,0.75
342248,306055,Galaxy Avenger Surge,1974,"Beat 'em Up, Fighting, Light Gun Shooter, Shooter",1,Coin Pusher Machine,0.25
278131,605744,Monster Blaster Pro,1982,"Light Gun Shooter, Puzzle, Racing, Sport",1,Pinball Machine,1.75
715221,574041,Skyward Traveler League,2020,"Puzzle, Beat 'em Up, Racing, Maze",4,Claw Machine,1.0
490033,576627,Laser Racer Odyssey,1981,"Fighting, Shooter",4,Coin Pusher Machine,2.0
185766,840640,Virtual Surfer Legends,2014,"Shooter, Beat 'em Up, Sport",4,Guitar Arcade Unit,1.5
291417,222118,Time Avenger Mania,2012,"Fighting, Rhythm Game, Sport",4,Foosball Table,2.0
926400,868437,Electric Quest 3000,1978,"Light Gun Shooter, Pinball",1,Pinball Machine,2.0
390509,447778,Robo Hero Force,1988,"Shooter, Pinball, Sport, Platformer",2,Arcade Boxing Machine,2.0
176624,782928,Monster Fighter Legends,1992,"Fighting, Beat 'em Up, Sport, Maze",2,Claw Machine,0.75
764278,903131,Retro Jumper Evolution,2019,"Fighting, Puzzle, Racing, Maze",4,Arcade Boxing Machine,1.75
932803,649322,Phantom Traveler League,2008,"Light Gun Shooter, Sport, Maze",2,Virtual Reality Arcade Pod,2.0
595999,285747,Cyber Dragon Racers,2010,"Beat 'em Up, Puzzle, Sport",4,Guitar Arcade Unit,0.25
423586,542565,Asteroid Explorer Racers,2021,"Sport, Racing, Beat 'em Up, Platformer",4,Virtual Reality Arcade Pod,2.0
720703,17352,Mystic Blaster Mania,2012,"Fighting, Sport, Platformer",4,Virtual Pinball Machine,1.75
918766,137330,Electric Mash Pro,2017,"Shooter, Rhythm Game, Maze",4,Interactive Touchscreen,1.5
654501,465718,Time Jumper Saga,2005,"Shooter, Pinball",2,Virtual Reality Arcade Pod,1.0
441002,60070,Digital Traveler Legends,1991,"Sport, Rhythm Game",4,Virtual Pinball Machine,1.5
323336,937613,Phantom Cavern Escape,1983,"Fighting, Maze, Puzzle, Light Gun Shooter",2,Arcade Cabinet,1.5
368105,754212,Cosmic Pirate Rampage,1984,Racing,2,Basketball Shooting Game,1.5
87017,172425,Laser Invaders Showdown,1987,Racing,1,Foosball Table,1.5
641933,233203,Sky Traveler Mania,2006,"Shooter, Light Gun Shooter",2,Guitar Arcade Unit,0.5
408911,19727,Mystic Wizard Xtreme,1988,"Racing, Light Gun Shooter, Platformer, Sport",4,Claw Machine,0.25
381519,955076,Electric Avenger Surge,2015,"Fighting, Rhythm Game, Shooter, Sport",4,Pinball Machine,0.25
733716,982904,Virtual Wizard Mayhem,2016,"Pinball, Platformer, Light Gun Shooter, Maze",2,Virtual Pinball Machine,0.25
603935,677416,Sky Mash Elite,2017,"Sport, Shooter, Light Gun Shooter",2,Virtual Pinball Machine,0.25
513686,106853,Sky Combat Mania,1978,Beat 'em Up,4,Basketball Shooting Game,1.5
55137,140499,Sky Assault Racers,1984,"Shooter, Maze",2,Interactive Touchscreen,1.75
968976,3231,Pixel Rocket Trials,2004,"Beat 'em Up, Racing, Pinball",4,Coin Pusher Machine,1.0
573444,659772,Electric Warp Chaos,1981,"Maze, Racing, Pinball, Light Gun Shooter",1,Virtual Pinball Machine,1.25
948399,782539,Mystic Dragon Surge,2001,"Shooter, Sport, Pinball, Puzzle",2,Bubble Hockey Table,1.75
477413,423925,Jungle Fury Showdown,2018,"Pinball, Beat 'em Up, Sport",4,Guitar Arcade Unit,0.25
883358,843592,Space Warp 3000,2001,"Light Gun Shooter, Rhythm Game, Fighting",4,Basketball Shooting Game,0.25
274503,656170,Pixel Invaders Escape,2015,"Rhythm Game, Pinball, Maze, Light Gun Shooter",1,Pinball Machine,0.75
43281,366111,Time Fury Escape,1976,"Pinball, Puzzle",4,Arcade Cabinet,1.5
153284,843026,Laser Blaster Chaos,1997,"Light Gun Shooter, Fighting, Puzzle",1,Bubble Hockey Table,0.5
645999,982503,Cosmic Invaders Elite,1983,"Beat 'em Up, Pinball",2,Claw Machine,0.5
851188,403094,Cyber Fighter League,2006,Beat 'em Up,4,Basketball Shooting Game,1.75
543654,723341,Crystal Maze Mayhem,2016,"Puzzle, Sport, Racing, Beat 'em Up",1,Racing Simulator,0.25
660523,655860,Alien Ninja Elite,1995,"Sport, Racing, Beat 'em Up",2,Racing Simulator,0.25
267335,136112,Time Hero Trials,1990,"Maze, Shooter, Fighting, Sport",4,Interactive Touchscreen,0.5
13342,379925,Alien Racer Trials,2021,"Rhythm Game, Shooter, Fighting",2,Dance Dance Revolution Machine,0.75
787052,344401,Time Fury Adventure,2009,"Platformer, Shooter, Rhythm Game, Pinball",1,Claw Machine,1.25
314223,610156,Retro Pirate 3000,1976,Puzzle,2,Bubble Hockey Table,1.75
289989,65838,Virtual Traveler Odyssey,2004,"Pinball, Shooter, Beat 'em Up, Fighting",1,Interactive Touchscreen,1.25
748860,942850,Digital Invaders Xtreme,2002,"Rhythm Game, Platformer, Pinball",4,Dance Dance Revolution Machine,2.0
205148,494952,Infinity Fighter Trials,1981,"Maze, Sport",4,Guitar Arcade Unit,1.25
353268,360598,Neon Surfer Escape,2012,"Shooter, Racing, Beat 'em Up",2,Bubble Hockey Table,1.5
546352,424166,Galaxy Ninja Chaos,2021,"Maze, Sport, Platformer",2,Arcade Boxing Machine,0.75
630818,205076,Cosmic Jumper Escape,1983,"Sport, Fighting, Maze",4,Bubble Hockey Table,1.75
361132,162988,Neon Racer Legends,1999,"Maze, Beat 'em Up, Puzzle, Rhythm Game",1,Foosball Table,0.25
55636,4211,Pixel Blaster Showdown,1993,"Fighting, Sport, Platformer",1,Foosball Table,2.0
203068,839578,Electric Wizard Adventure,1995,"Puzzle, Light Gun Shooter, Maze",4,Basketball Shooting Game,1.0
72227,754871,Jungle Avenger Rampage,1987,"Light Gun Shooter, Racing, Maze, Puzzle",2,Racing Simulator,0.25
341282,772128,Asteroid Cavern Escape,2021,"Fighting, Puzzle, Racing",1,Guitar Arcade Unit,0.75
950557,221679,Laser Racer Escape,1985,"Rhythm Game, Shooter",1,Bubble Hockey Table,1.0
375792,145703,Electric Fury Xtreme,2003,"Rhythm Game, Maze, Fighting, Pinball",2,Bubble Hockey Table,1.75
660959,176533,Alien Quest Saga,1993,"Platformer, Maze, Racing, Shooter",1,Pinball Machine,0.25
514159,861991,Laser Rocket Mania,2009,"Maze, Rhythm Game, Platformer, Fighting",2,Virtual Reality Arcade Pod,0.25
758801,832197,Galaxy Cavern Trials,1976,"Shooter, Rhythm Game, Light Gun Shooter, Racing",2,Claw Machine,2.0
996666,65838,Asteroid Surfer Escape,1976,"Rhythm Game, Puzzle, Beat 'em Up, Maze",2,Virtual Reality Arcade Pod,0.25
879366,181644,Jungle Maverick Racers,1974,"Rhythm Game, Beat 'em Up, Shooter",1,Pinball Machine,0.75
692570,715081,Retro Combat Wars,1987,"Pinball, Beat 'em Up, Maze",2,Pinball Machine,0.25
161822,60268,Laser Warp 3000,2010,"Rhythm Game, Maze, Platformer",2,Interactive Touchscreen,1.0
765555,581934,Digital Vortex League,1972,"Sport, Beat 'em Up, Shooter, Pinball",4,Arcade Boxing Machine,1.25
496466,234715,Sky Invaders Legends,1987,"Beat 'em Up, Shooter",2,Guitar Arcade Unit,0.5
702145,7160,Alien Colossus Rampage,2016,"Light Gun Shooter, Rhythm Game, Sport, Beat 'em Up",4,Dance Dance Revolution Machine,1.25
208917,4,Virtual Mash League,1995,"Rhythm Game, Puzzle, Racing, Light Gun Shooter",4,Arcade Boxing Machine,2.0
427214,429864,Phantom Wizard Trials,1989,Pinball,2,Racing Simulator,0.5
512496,938369,Electric Dragon Surge,2004,"Pinball, Fighting, Sport, Racing",1,Arcade Boxing Machine,1.25
818703,656170,Monster Ninja Odyssey,2018,"Puzzle, Racing, Shooter, Pinball",4,Arcade Boxing Machine,0.25
818465,36545,Digital Combat Quest,2001,"Pinball, Puzzle, Maze, Sport",4,Coin Pusher Machine,1.25
381203,93948,Robo Vortex Odyssey,2009,"Beat 'em Up, Puzzle",1,Arcade Boxing Machine,0.25
358286,477062,Virtual Surfer Chaos,1975,"Light Gun Shooter, Puzzle, Shooter, Racing",2,Coin Pusher Machine,1.5
666686,910363,Digital Jumper Showdown,2018,"Pinball, Sport, Maze",2,Coin Pusher Machine,1.25
655442,822058,Pixel Blaster 3000,2002,"Sport, Puzzle",1,Arcade Boxing Machine,1.25
459491,808774,Time Rebellion Saga,2019,"Light Gun Shooter, Rhythm Game, Racing, Beat 'em Up",1,Foosball Table,0.75
885299,368416,Infinity Invaders Escape,1975,"Shooter, Platformer",1,Racing Simulator,1.25
817933,465762,Galaxy Blaster Mayhem,1975,Puzzle,4,Basketball Shooting Game,1.0
309801,744512,Robo Maverick 3000,2002,"Beat 'em Up, Racing",4,Dance Dance Revolution Machine,0.25
751179,80272,Electric Assault Mania,1982,"Racing, Rhythm Game",2,Pinball Machine,0.25
55030,157268,Retro Racer Chaos,1981,"Sport, Light Gun Shooter, Shooter",1,Guitar Arcade Unit,0.25
22867,447965,Sky Dragon Challenge,1997,"Maze, Pinball",1,Dance Dance Revolution Machine,0.75
996770,205357,Infinity Racer Xtreme,2016,"Light Gun Shooter, Puzzle, Fighting",1,Virtual Reality Arcade Pod,0.5
330107,107503,Asteroid Jumper Genesis,2007,"Sport, Puzzle, Light Gun Shooter",1,Dance Dance Revolution Machine,1.0
471850,93948,Asteroid Fury Wars,1975,"Racing, Pinball, Sport",1,Racing Simulator,0.5
103475,91782,Infinity Jumper Showdown,1998,"Puzzle, Racing, Sport",2,Guitar Arcade Unit,1.0
188547,680143,Monster Pirate Genesis,1984,"Puzzle, Racing, Pinball, Light Gun Shooter",4,Basketball Shooting Game,1.0
956032,871475,Electric Invaders Elite,2016,"Puzzle, Beat 'em Up, Light Gun Shooter, Racing",2,Basketball Shooting Game,1.5
207373,216727,Sky Assault Pro,1993,"Racing, Light Gun Shooter, Sport",1,Arcade Cabinet,1.25
716479,124723,Crystal Blaster Showdown,1993,"Pinball, Puzzle",1,Virtual Reality Arcade Pod,0.75
24914,683744,Infinity Ninja Escape,1972,"Maze, Platformer, Light Gun Shooter, Shooter",2,Virtual Pinball Machine,0.25
269314,216727,Laser Colossus Racers,2018,Platformer,1,Arcade Cabinet,0.75
281337,818919,Cyber Rebellion Mania,1980,"Shooter, Sport, Racing",4,Racing Simulator,2.0
800399,84433,Neon Assault Showdown,2022,"Shooter, Sport, Fighting, Beat 'em Up",2,Interactive Touchscreen,1.0
89926,441471,Crystal Racer Evolution,1971,"Platformer, Racing, Pinball, Light Gun Shooter",2,Virtual Pinball Machine,1.0
30007,795011,Neon Vortex Mania,1970,"Platformer, Beat 'em Up, Puzzle",4,Basketball Shooting Game,0.75
578979,96494,Phantom Warp Racers,2015,"Fighting, Rhythm Game",2,Virtual Reality Arcade Pod,0.5
824257,668339,Neon Combat Mayhem,2021,"Platformer, Fighting, Puzzle",2,Arcade Boxing Machine,2.0
264628,685123,Pixel Ninja Quest,2008,"Maze, Shooter, Light Gun Shooter",4,Guitar Arcade Unit,0.75
318651,605744,Skyward Blaster Rampage,2020,"Shooter, Platformer",4,Coin Pusher Machine,0.75
773683,259016,Crystal Racer Wars,2015,Light Gun Shooter,2,Guitar Arcade Unit,1.5
160394,166561,Cosmic Rebellion Wars,1990,Puzzle,1,Dance Dance Revolution Machine,1.0
945864,374872,Virtual Dragon Showdown,1993,"Sport, Rhythm Game",4,Arcade Boxing Machine,1.75
721030,603222,Mystic Pirate Showdown,1971,"Shooter, Pinball, Sport",2,Guitar Arcade Unit,0.75
861709,697291,Monster Mash Racers,1970,"Shooter, Pinball, Puzzle",4,Pinball Machine,1.75
325656,633942,Space Rebellion Escape,2003,"Puzzle, Beat 'em Up",2,Racing Simulator,2.0
420318,765183,Digital Colossus Mayhem,1970,"Racing, Sport, Shooter, Platformer",1,Pinball Machine,2.0
23563,101225,Jungle Colossus Force,1971,Racing,4,Arcade Boxing Machine,0.75
195437,368763,Time Rocket Showdown,2005,"Fighting, Light Gun Shooter, Platformer",4,Guitar Arcade Unit,2.0
737759,403094,Skyward Rebellion Evolution,1983,"Platformer, Racing, Light Gun Shooter, Shooter",2,Foosball Table,0.25
462660,157409,Robo Mash Odyssey,1988,"Puzzle, Platformer, Racing, Light Gun Shooter",1,Virtual Reality Arcade Pod,2.0
631708,437593,Infinity Quest Adventure,1977,"Fighting, Pinball",2,Dance Dance Revolution Machine,1.5
301198,922308,Sky Warp Racers,1976,"Maze, Beat 'em Up, Shooter",1,Virtual Pinball Machine,0.75
705747,723341,Space Assault Rampage,1970,"Light Gun Shooter, Shooter, Fighting",1,Claw Machine,2.0
190484,683744,Electric Fighter Rampage,2009,"Beat 'em Up, Light Gun Shooter, Sport, Pinball",1,Guitar Arcade Unit,2.0
564207,711291,Phantom Maverick 3000,2004,"Pinball, Shooter, Racing, Fighting",1,Dance Dance Revolution Machine,1.25
627037,712424,Mystic Hero Mayhem,1989,"Maze, Puzzle, Racing",2,Bubble Hockey Table,0.75
224645,989120,Digital Pirate Challenge,1993,"Beat 'em Up, Puzzle, Rhythm Game, Fighting",1,Racing Simulator,1.0
523495,922417,Cosmic Racer Adventure,2003,"Rhythm Game, Fighting, Pinball, Platformer",2,Interactive Touchscreen,0.75
756858,66133,Crystal Mash Wars,1998,"Shooter, Fighting, Rhythm Game",4,Claw Machine,1.25
680447,449396,Phantom Quest Odyssey,1978,"Racing, Pinball, Puzzle, Sport",2,Arcade Cabinet,1.5
682769,836609,House of the Assault Challenge,1986,"Pinball, Fighting, Light Gun Shooter, Platformer",2,Interactive Touchscreen,1.5
484415,83505,Cyber Invaders Adventure,1973,"Light Gun Shooter, Pinball, Puzzle, Fighting",4,Pinball Machine,1.75
454190,494592,House of the Dragon Saga,2008,"Light Gun Shooter, Shooter, Rhythm Game",4,Pinball Machine,0.75
511506,274993,Pixel Assault Chaos,1991,"Maze, Sport, Rhythm Game, Beat 'em Up",2,Arcade Cabinet,2.0
874751,568442,Cyber Dragon 3000,1975,"Beat 'em Up, Rhythm Game, Racing, Light Gun Shooter",1,Claw Machine,1.5
972983,639521,Electric Cavern Escape,1997,"Platformer, Rhythm Game, Fighting, Beat 'em Up",4,Interactive Touchscreen,1.25
309313,875094,Neon Explorer Adventure,1978,"Puzzle, Racing",4,Arcade Cabinet,1.75
852185,488609,Retro Traveler Quest,2006,"Beat 'em Up, Rhythm Game",2,Arcade Boxing Machine,1.5
582211,801194,Time Fury Chaos,1991,"Shooter, Sport, Rhythm Game, Platformer",2,Dance Dance Revolution Machine,0.75
965181,480576,Retro Mash League,1986,"Platformer, Puzzle, Light Gun Shooter",1,Arcade Cabinet,0.25
603632,377479,Skyward Fury Racers,2016,"Platformer, Maze",2,Bubble Hockey Table,0.5
796550,157306,Laser Maze Wars,2012,"Racing, Beat 'em Up, Shooter, Puzzle",2,Racing Simulator,1.75
904139,603769,Robo Combat Elite,1991,"Platformer, Fighting, Puzzle",1,Pinball Machine,1.25
899431,843217,Cyber Warp Elite,2017,"Rhythm Game, Shooter, Platformer",1,Arcade Cabinet,1.75
277624,979389,House of the Combat Trials,2004,"Beat 'em Up, Puzzle",1,Virtual Pinball Machine,1.5
357595,186329,Jungle Blaster Legends,2008,"Beat 'em Up, Shooter, Sport",2,Guitar Arcade Unit,1.0
192660,246602,Cyber Hero Saga,2002,"Rhythm Game, Fighting",4,Dance Dance Revolution Machine,0.5
376948,375606,Skyward Wizard Force,1999,"Puzzle, Pinball, Beat 'em Up, Fighting",1,Bubble Hockey Table,0.5
603616,989120,Pixel Maverick Chaos,2001,"Puzzle, Pinball",1,Virtual Pinball Machine,0.5
658762,65838,Mystic Hero Xtreme,1988,"Rhythm Game, Maze, Puzzle, Platformer",4,Arcade Boxing Machine,1.75
130531,357775,Infinity Quest Force,1977,"Light Gun Shooter, Platformer, Pinball",1,Interactive Touchscreen,1.25
39123,37472,Virtual Maverick Showdown,1979,"Shooter, Beat 'em Up, Sport",1,Basketball Shooting Game,2.0
